pilot|technology|esco_occ_code|isco_code|occupation_title|tech_label|best_esco_label|best_esco_uri|similarity|matched_as|state|strategy
A|DPP Model|1324.8|1324|Supply Chain Managers|Strategic integration|||0.0||absent_internal|reskilling
A|DPP Model|1321.2.1|1321|Industrial Production Managers|Strategic integration|||0.0||absent_internal|reskilling
A|DPP Model|1321.2.2|1321|Industrial Quality Managers|Strategic integration|||0.0||absent_internal|reskilling
A|DPP Model|1321.2.3|1321|operations manager|Strategic integration|make strategic business decisions|http://data.europa.eu/esco/skill/f60c9e52-95fc-4ca1-a73c-18a491153b63|0.647|essential|adjacent|upskilling
A|DPP Model|2521.1|2521|database administrator|Strategic integration|||0.0||absent_internal|reskilling
A|DPP Model|2521.2|2521|database designer|Strategic integration|||0.0||absent_internal|reskilling
A|DPP Model|2521.3|2521|database developer|Strategic integration|||0.0||absent_internal|reskilling
A|DPP Model|2521.4|2521|database integrator|Strategic integration|define integration strategy|http://data.europa.eu/esco/skill/a4a882a1-0263-4dd2-b29a-f0028cac2393|0.782|optional|present|no action
A|DPP Model|2521.5|2521|data warehouse designer|Strategic integration|||0.0||absent_internal|reskilling
A|DPP Model|2144.1.6|2144|Equipment Engineer|Strategic integration|||0.0||absent_internal|reskilling
A|DPP Model|2144.1.9|2144|Industrial Tool Design Engineer|Strategic integration|||0.0||absent_internal|reskilling
A|DPP Model|2144.1.11|2144|Mechatronics Engineer|Strategic integration|||0.0||absent_internal|reskilling
A|DPP Model|2144.1.22|2144|tooling engineer|Strategic integration|||0.0||absent_internal|reskilling
A|DPP Model|2141.4.1|2141|Manufacturing Engineer|Strategic integration|||0.0||absent_internal|reskilling
A|DPP Model|2141.4.2|2141|Production Engineer|Strategic integration|||0.0||absent_internal|reskilling
A|DPP Model|3122.3.4|3122|Machinery Assembly Supervisor|Strategic integration|||0.0||absent_internal|reskilling
A|DPP Model|3122.4.8|3122|Machine Operator Supervisors|Strategic integration|||0.0||absent_internal|reskilling
A|DPP Model|9333.3|9333|Materials Handler|Strategic integration|||0.0||absent_internal|reskilling
A|DPP Model|9333.8|9333|Freight Handlers|Strategic integration|||0.0||absent_internal|reskilling
A|DPP Model|4321.1|4321|inventory coordinator|Strategic integration|||0.0||absent_internal|reskilling
A|DPP Model|4322.1|4322|Machinery Assembly Coordinator|Strategic integration|||0.0||absent_internal|reskilling
A|DPP Model|7421.3|7421|Consumer Electronics Repair technician|Strategic integration|||0.0||absent_internal|reskilling
A|DPP Model|3119.2.1|3119|Robotics Engineering Technician|Strategic integration|||0.0||absent_internal|reskilling
A|DPP Model|8211.2|8211|Industrial Machinery Assembler|Strategic integration|||0.0||absent_internal|reskilling
A|DPP Model|8211.3|8211|Mecharonics Assembler|Strategic integration|||0.0||absent_internal|reskilling
A|DPP Model|3113.1|3113|Electrical Engineering Technicians|Strategic integration|||0.0||absent_internal|reskilling
A|DPP Model|7412.3|7412|Electrical Mechanic|Strategic integration|||0.0||absent_internal|reskilling
A|DPP Model|1324.8|1324|Supply Chain Managers|sustainability compliance|||0.0||absent_internal|reskilling
A|DPP Model|1321.2.1|1321|Industrial Production Managers|sustainability compliance|||0.0||absent_internal|reskilling
A|DPP Model|1321.2.2|1321|Industrial Quality Managers|sustainability compliance|||0.0||absent_internal|reskilling
A|DPP Model|1321.2.3|1321|operations manager|sustainability compliance|||0.0||absent_internal|reskilling
A|DPP Model|2521.1|2521|database administrator|sustainability compliance|||0.0||absent_internal|reskilling
A|DPP Model|2521.2|2521|database designer|sustainability compliance|||0.0||absent_internal|reskilling
A|DPP Model|2521.3|2521|database developer|sustainability compliance|||0.0||absent_internal|reskilling
A|DPP Model|2521.4|2521|database integrator|sustainability compliance|||0.0||absent_internal|reskilling
A|DPP Model|2521.5|2521|data warehouse designer|sustainability compliance|||0.0||absent_internal|reskilling
A|DPP Model|2144.1.6|2144|Equipment Engineer|sustainability compliance|||0.0||absent_internal|reskilling
A|DPP Model|2144.1.9|2144|Industrial Tool Design Engineer|sustainability compliance|||0.0||absent_internal|reskilling
A|DPP Model|2144.1.11|2144|Mechatronics Engineer|sustainability compliance|||0.0||absent_internal|reskilling
A|DPP Model|2144.1.22|2144|tooling engineer|sustainability compliance|ensure compliance with environmental legislation|http://data.europa.eu/esco/skill/089ee650-297e-4716-87d1-440743b70a0d|0.785|optional|present|no action
A|DPP Model|2141.4.1|2141|Manufacturing Engineer|sustainability compliance|ensure material compliance|http://data.europa.eu/esco/skill/df08a4ae-4024-4460-8c92-eab78da1c94b|0.6065|essential|adjacent|upskilling
A|DPP Model|2141.4.2|2141|Production Engineer|sustainability compliance|||0.0||absent_internal|reskilling
A|DPP Model|3122.3.4|3122|Machinery Assembly Supervisor|sustainability compliance|ensure compliance with environmental legislation|http://data.europa.eu/esco/skill/089ee650-297e-4716-87d1-440743b70a0d|0.785|optional|present|no action
A|DPP Model|3122.4.8|3122|Machine Operator Supervisors|sustainability compliance|ensure compliance with environmental legislation|http://data.europa.eu/esco/skill/089ee650-297e-4716-87d1-440743b70a0d|0.785|optional|present|no action
A|DPP Model|9333.3|9333|Materials Handler|sustainability compliance|||0.0||absent_internal|reskilling
A|DPP Model|9333.8|9333|Freight Handlers|sustainability compliance|||0.0||absent_internal|reskilling
A|DPP Model|4321.1|4321|inventory coordinator|sustainability compliance|||0.0||absent_internal|reskilling
A|DPP Model|4322.1|4322|Machinery Assembly Coordinator|sustainability compliance|ensure compliance with environmental legislation|http://data.europa.eu/esco/skill/089ee650-297e-4716-87d1-440743b70a0d|0.785|optional|present|no action
A|DPP Model|7421.3|7421|Consumer Electronics Repair technician|sustainability compliance|||0.0||absent_internal|reskilling
A|DPP Model|3119.2.1|3119|Robotics Engineering Technician|sustainability compliance|||0.0||absent_internal|reskilling
A|DPP Model|8211.2|8211|Industrial Machinery Assembler|sustainability compliance|||0.0||absent_internal|reskilling
A|DPP Model|8211.3|8211|Mecharonics Assembler|sustainability compliance|||0.0||absent_internal|reskilling
A|DPP Model|3113.1|3113|Electrical Engineering Technicians|sustainability compliance|ensure material compliance|http://data.europa.eu/esco/skill/df08a4ae-4024-4460-8c92-eab78da1c94b|0.6065|essential|adjacent|upskilling
A|DPP Model|7412.3|7412|Electrical Mechanic|sustainability compliance|||0.0||absent_internal|reskilling
A|DPP Model|1324.8|1324|Supply Chain Managers|Process optimization|||0.0||absent_internal|reskilling
A|DPP Model|1321.2.1|1321|Industrial Production Managers|Process optimization|manufacturing processes|http://data.europa.eu/esco/skill/3786b61f-f22e-48d1-af8d-ad4c354534db|0.5756|essential|adjacent|upskilling
A|DPP Model|1321.2.2|1321|Industrial Quality Managers|Process optimization|manufacturing processes|http://data.europa.eu/esco/skill/3786b61f-f22e-48d1-af8d-ad4c354534db|0.5756|optional|adjacent|upskilling
A|DPP Model|1321.2.3|1321|operations manager|Process optimization|manufacturing processes|http://data.europa.eu/esco/skill/3786b61f-f22e-48d1-af8d-ad4c354534db|0.5756|optional|adjacent|upskilling
A|DPP Model|2521.1|2521|database administrator|Process optimization|||0.0||absent_internal|reskilling
A|DPP Model|2521.2|2521|database designer|Process optimization|||0.0||absent_internal|reskilling
A|DPP Model|2521.3|2521|database developer|Process optimization|||0.0||absent_internal|reskilling
A|DPP Model|2521.4|2521|database integrator|Process optimization|||0.0||absent_internal|reskilling
A|DPP Model|2521.5|2521|data warehouse designer|Process optimization|||0.0||absent_internal|reskilling
A|DPP Model|2144.1.6|2144|Equipment Engineer|Process optimization|manufacturing processes|http://data.europa.eu/esco/skill/3786b61f-f22e-48d1-af8d-ad4c354534db|0.5756|essential|adjacent|upskilling
A|DPP Model|2144.1.9|2144|Industrial Tool Design Engineer|Process optimization|manufacturing processes|http://data.europa.eu/esco/skill/3786b61f-f22e-48d1-af8d-ad4c354534db|0.5756|essential|adjacent|upskilling
A|DPP Model|2144.1.11|2144|Mechatronics Engineer|Process optimization|||0.0||absent_internal|reskilling
A|DPP Model|2144.1.22|2144|tooling engineer|Process optimization|manufacturing processes|http://data.europa.eu/esco/skill/3786b61f-f22e-48d1-af8d-ad4c354534db|0.5756|essential|adjacent|upskilling
A|DPP Model|2141.4.1|2141|Manufacturing Engineer|Process optimization|manufacturing processes|http://data.europa.eu/esco/skill/3786b61f-f22e-48d1-af8d-ad4c354534db|0.5756|essential|adjacent|upskilling
A|DPP Model|2141.4.2|2141|Production Engineer|Process optimization|manufacturing processes|http://data.europa.eu/esco/skill/3786b61f-f22e-48d1-af8d-ad4c354534db|0.5756|essential|adjacent|upskilling
A|DPP Model|3122.3.4|3122|Machinery Assembly Supervisor|Process optimization|||0.0||absent_internal|reskilling
A|DPP Model|3122.4.8|3122|Machine Operator Supervisors|Process optimization|||0.0||absent_internal|reskilling
A|DPP Model|9333.3|9333|Materials Handler|Process optimization|||0.0||absent_internal|reskilling
A|DPP Model|9333.8|9333|Freight Handlers|Process optimization|||0.0||absent_internal|reskilling
A|DPP Model|4321.1|4321|inventory coordinator|Process optimization|||0.0||absent_internal|reskilling
A|DPP Model|4322.1|4322|Machinery Assembly Coordinator|Process optimization|plan manufacturing processes|http://data.europa.eu/esco/skill/7d0f33ea-e724-4d77-8b75-ee4fe66bb9ba|0.5722|essential|adjacent|upskilling
A|DPP Model|7421.3|7421|Consumer Electronics Repair technician|Process optimization|||0.0||absent_internal|reskilling
A|DPP Model|3119.2.1|3119|Robotics Engineering Technician|Process optimization|||0.0||absent_internal|reskilling
A|DPP Model|8211.2|8211|Industrial Machinery Assembler|Process optimization|||0.0||absent_internal|reskilling
A|DPP Model|8211.3|8211|Mecharonics Assembler|Process optimization|||0.0||absent_internal|reskilling
A|DPP Model|3113.1|3113|Electrical Engineering Technicians|Process optimization|||0.0||absent_internal|reskilling
A|DPP Model|7412.3|7412|Electrical Mechanic|Process optimization|||0.0||absent_internal|reskilling
A|DPP Model|1324.8|1324|Supply Chain Managers|simulation usage|||0.0||absent_external|new hire
A|DPP Model|1321.2.1|1321|Industrial Production Managers|simulation usage|||0.0||absent_external|new hire
A|DPP Model|1321.2.2|1321|Industrial Quality Managers|simulation usage|||0.0||absent_external|new hire
A|DPP Model|1321.2.3|1321|operations manager|simulation usage|||0.0||absent_external|new hire
A|DPP Model|2521.1|2521|database administrator|simulation usage|||0.0||absent_external|new hire
A|DPP Model|2521.2|2521|database designer|simulation usage|||0.0||absent_external|new hire
A|DPP Model|2521.3|2521|database developer|simulation usage|||0.0||absent_external|new hire
A|DPP Model|2521.4|2521|database integrator|simulation usage|||0.0||absent_external|new hire
A|DPP Model|2521.5|2521|data warehouse designer|simulation usage|||0.0||absent_external|new hire
A|DPP Model|2144.1.6|2144|Equipment Engineer|simulation usage|||0.0||absent_external|new hire
A|DPP Model|2144.1.9|2144|Industrial Tool Design Engineer|simulation usage|||0.0||absent_external|new hire
A|DPP Model|2144.1.11|2144|Mechatronics Engineer|simulation usage|||0.0||absent_external|new hire
A|DPP Model|2144.1.22|2144|tooling engineer|simulation usage|||0.0||absent_external|new hire
A|DPP Model|2141.4.1|2141|Manufacturing Engineer|simulation usage|||0.0||absent_external|new hire
A|DPP Model|2141.4.2|2141|Production Engineer|simulation usage|||0.0||absent_external|new hire
A|DPP Model|3122.3.4|3122|Machinery Assembly Supervisor|simulation usage|||0.0||absent_external|new hire
A|DPP Model|3122.4.8|3122|Machine Operator Supervisors|simulation usage|||0.0||absent_external|new hire
A|DPP Model|9333.3|9333|Materials Handler|simulation usage|||0.0||absent_external|new hire
A|DPP Model|9333.8|9333|Freight Handlers|simulation usage|||0.0||absent_external|new hire
A|DPP Model|4321.1|4321|inventory coordinator|simulation usage|||0.0||absent_external|new hire
A|DPP Model|4322.1|4322|Machinery Assembly Coordinator|simulation usage|||0.0||absent_external|new hire
A|DPP Model|7421.3|7421|Consumer Electronics Repair technician|simulation usage|||0.0||absent_external|new hire
A|DPP Model|3119.2.1|3119|Robotics Engineering Technician|simulation usage|||0.0||absent_external|new hire
A|DPP Model|8211.2|8211|Industrial Machinery Assembler|simulation usage|||0.0||absent_external|new hire
A|DPP Model|8211.3|8211|Mecharonics Assembler|simulation usage|||0.0||absent_external|new hire
A|DPP Model|3113.1|3113|Electrical Engineering Technicians|simulation usage|||0.0||absent_external|new hire
A|DPP Model|7412.3|7412|Electrical Mechanic|simulation usage|||0.0||absent_external|new hire
A|DPP Model|1324.8|1324|Supply Chain Managers|Problem-solving|||0.0||absent_internal|reskilling
A|DPP Model|1321.2.1|1321|Industrial Production Managers|Problem-solving|||0.0||absent_internal|reskilling
A|DPP Model|1321.2.2|1321|Industrial Quality Managers|Problem-solving|create solutions to problems|http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041|0.5626|essential|adjacent|upskilling
A|DPP Model|1321.2.3|1321|operations manager|Problem-solving|create solutions to problems|http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041|0.5626|optional|adjacent|upskilling
A|DPP Model|2521.1|2521|database administrator|Problem-solving|||0.0||absent_internal|reskilling
A|DPP Model|2521.2|2521|database designer|Problem-solving|||0.0||absent_internal|reskilling
A|DPP Model|2521.3|2521|database developer|Problem-solving|create solutions to problems|http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041|0.5626|optional|adjacent|upskilling
A|DPP Model|2521.4|2521|database integrator|Problem-solving|create solutions to problems|http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041|0.5626|optional|adjacent|upskilling
A|DPP Model|2521.5|2521|data warehouse designer|Problem-solving|||0.0||absent_internal|reskilling
A|DPP Model|2144.1.6|2144|Equipment Engineer|Problem-solving|||0.0||absent_internal|reskilling
A|DPP Model|2144.1.9|2144|Industrial Tool Design Engineer|Problem-solving|create solutions to problems|http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041|0.5626|essential|adjacent|upskilling
A|DPP Model|2144.1.11|2144|Mechatronics Engineer|Problem-solving|||0.0||absent_internal|reskilling
A|DPP Model|2144.1.22|2144|tooling engineer|Problem-solving|||0.0||absent_internal|reskilling
A|DPP Model|2141.4.1|2141|Manufacturing Engineer|Problem-solving|||0.0||absent_internal|reskilling
A|DPP Model|2141.4.2|2141|Production Engineer|Problem-solving|||0.0||absent_internal|reskilling
A|DPP Model|3122.3.4|3122|Machinery Assembly Supervisor|Problem-solving|create solutions to problems|http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041|0.5626|essential|adjacent|upskilling
A|DPP Model|3122.4.8|3122|Machine Operator Supervisors|Problem-solving|create solutions to problems|http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041|0.5626|essential|adjacent|upskilling
A|DPP Model|9333.3|9333|Materials Handler|Problem-solving|||0.0||absent_internal|reskilling
A|DPP Model|9333.8|9333|Freight Handlers|Problem-solving|||0.0||absent_internal|reskilling
A|DPP Model|4321.1|4321|inventory coordinator|Problem-solving|||0.0||absent_internal|reskilling
A|DPP Model|4322.1|4322|Machinery Assembly Coordinator|Problem-solving|create solutions to problems|http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041|0.5626|essential|adjacent|upskilling
A|DPP Model|7421.3|7421|Consumer Electronics Repair technician|Problem-solving|solve technical problems|http://data.europa.eu/esco/skill/14832d87-2f2f-4895-b290-e4760ebae42a|0.6103|essential|adjacent|upskilling
A|DPP Model|3119.2.1|3119|Robotics Engineering Technician|Problem-solving|||0.0||absent_internal|reskilling
A|DPP Model|8211.2|8211|Industrial Machinery Assembler|Problem-solving|solve technical problems|http://data.europa.eu/esco/skill/14832d87-2f2f-4895-b290-e4760ebae42a|0.6103|optional|adjacent|upskilling
A|DPP Model|8211.3|8211|Mecharonics Assembler|Problem-solving|||0.0||absent_internal|reskilling
A|DPP Model|3113.1|3113|Electrical Engineering Technicians|Problem-solving|||0.0||absent_internal|reskilling
A|DPP Model|7412.3|7412|Electrical Mechanic|Problem-solving|solve technical problems|http://data.europa.eu/esco/skill/14832d87-2f2f-4895-b290-e4760ebae42a|0.6103|essential|adjacent|upskilling
A|DPP Model|1324.8|1324|Supply Chain Managers|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
A|DPP Model|1321.2.1|1321|Industrial Production Managers|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
A|DPP Model|1321.2.2|1321|Industrial Quality Managers|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
A|DPP Model|1321.2.3|1321|operations manager|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
A|DPP Model|2521.1|2521|database administrator|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
A|DPP Model|2521.2|2521|database designer|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
A|DPP Model|2521.3|2521|database developer|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
A|DPP Model|2521.4|2521|database integrator|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
A|DPP Model|2521.5|2521|data warehouse designer|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
A|DPP Model|2144.1.6|2144|Equipment Engineer|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
A|DPP Model|2144.1.9|2144|Industrial Tool Design Engineer|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
A|DPP Model|2144.1.11|2144|Mechatronics Engineer|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
A|DPP Model|2144.1.22|2144|tooling engineer|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
A|DPP Model|2141.4.1|2141|Manufacturing Engineer|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
A|DPP Model|2141.4.2|2141|Production Engineer|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
A|DPP Model|3122.3.4|3122|Machinery Assembly Supervisor|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
A|DPP Model|3122.4.8|3122|Machine Operator Supervisors|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
A|DPP Model|9333.3|9333|Materials Handler|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
A|DPP Model|9333.8|9333|Freight Handlers|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
A|DPP Model|4321.1|4321|inventory coordinator|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
A|DPP Model|4322.1|4322|Machinery Assembly Coordinator|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
A|DPP Model|7421.3|7421|Consumer Electronics Repair technician|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
A|DPP Model|3119.2.1|3119|Robotics Engineering Technician|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
A|DPP Model|8211.2|8211|Industrial Machinery Assembler|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
A|DPP Model|8211.3|8211|Mecharonics Assembler|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
A|DPP Model|3113.1|3113|Electrical Engineering Technicians|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
A|DPP Model|7412.3|7412|Electrical Mechanic|Organizing and maintaining the specific data subsets, DPP data workflows|||0.0||absent_external|new hire
A|DPP Model|1324.8|1324|Supply Chain Managers|Information and Data Literacy skills|||0.0||absent_external|new hire
A|DPP Model|1321.2.1|1321|Industrial Production Managers|Information and Data Literacy skills|||0.0||absent_external|new hire
A|DPP Model|1321.2.2|1321|Industrial Quality Managers|Information and Data Literacy skills|||0.0||absent_external|new hire
A|DPP Model|1321.2.3|1321|operations manager|Information and Data Literacy skills|||0.0||absent_external|new hire
A|DPP Model|2521.1|2521|database administrator|Information and Data Literacy skills|||0.0||absent_external|new hire
A|DPP Model|2521.2|2521|database designer|Information and Data Literacy skills|||0.0||absent_external|new hire
A|DPP Model|2521.3|2521|database developer|Information and Data Literacy skills|||0.0||absent_external|new hire
A|DPP Model|2521.4|2521|database integrator|Information and Data Literacy skills|||0.0||absent_external|new hire
A|DPP Model|2521.5|2521|data warehouse designer|Information and Data Literacy skills|||0.0||absent_external|new hire
A|DPP Model|2144.1.6|2144|Equipment Engineer|Information and Data Literacy skills|||0.0||absent_external|new hire
A|DPP Model|2144.1.9|2144|Industrial Tool Design Engineer|Information and Data Literacy skills|||0.0||absent_external|new hire
A|DPP Model|2144.1.11|2144|Mechatronics Engineer|Information and Data Literacy skills|||0.0||absent_external|new hire
A|DPP Model|2144.1.22|2144|tooling engineer|Information and Data Literacy skills|||0.0||absent_external|new hire
A|DPP Model|2141.4.1|2141|Manufacturing Engineer|Information and Data Literacy skills|||0.0||absent_external|new hire
A|DPP Model|2141.4.2|2141|Production Engineer|Information and Data Literacy skills|||0.0||absent_external|new hire
A|DPP Model|3122.3.4|3122|Machinery Assembly Supervisor|Information and Data Literacy skills|||0.0||absent_external|new hire
A|DPP Model|3122.4.8|3122|Machine Operator Supervisors|Information and Data Literacy skills|||0.0||absent_external|new hire
A|DPP Model|9333.3|9333|Materials Handler|Information and Data Literacy skills|||0.0||absent_external|new hire
A|DPP Model|9333.8|9333|Freight Handlers|Information and Data Literacy skills|||0.0||absent_external|new hire
A|DPP Model|4321.1|4321|inventory coordinator|Information and Data Literacy skills|||0.0||absent_external|new hire
A|DPP Model|4322.1|4322|Machinery Assembly Coordinator|Information and Data Literacy skills|||0.0||absent_external|new hire
A|DPP Model|7421.3|7421|Consumer Electronics Repair technician|Information and Data Literacy skills|||0.0||absent_external|new hire
A|DPP Model|3119.2.1|3119|Robotics Engineering Technician|Information and Data Literacy skills|||0.0||absent_external|new hire
A|DPP Model|8211.2|8211|Industrial Machinery Assembler|Information and Data Literacy skills|||0.0||absent_external|new hire
A|DPP Model|8211.3|8211|Mecharonics Assembler|Information and Data Literacy skills|||0.0||absent_external|new hire
A|DPP Model|3113.1|3113|Electrical Engineering Technicians|Information and Data Literacy skills|||0.0||absent_external|new hire
A|DPP Model|7412.3|7412|Electrical Mechanic|Information and Data Literacy skills|||0.0||absent_external|new hire
A|DPP Model|1324.8|1324|Supply Chain Managers|Digital Content Creation skills|||0.0||absent_external|new hire
A|DPP Model|1321.2.1|1321|Industrial Production Managers|Digital Content Creation skills|||0.0||absent_external|new hire
A|DPP Model|1321.2.2|1321|Industrial Quality Managers|Digital Content Creation skills|||0.0||absent_external|new hire
A|DPP Model|1321.2.3|1321|operations manager|Digital Content Creation skills|||0.0||absent_external|new hire
A|DPP Model|2521.1|2521|database administrator|Digital Content Creation skills|||0.0||absent_external|new hire
A|DPP Model|2521.2|2521|database designer|Digital Content Creation skills|||0.0||absent_external|new hire
A|DPP Model|2521.3|2521|database developer|Digital Content Creation skills|||0.0||absent_external|new hire
A|DPP Model|2521.4|2521|database integrator|Digital Content Creation skills|||0.0||absent_external|new hire
A|DPP Model|2521.5|2521|data warehouse designer|Digital Content Creation skills|||0.0||absent_external|new hire
A|DPP Model|2144.1.6|2144|Equipment Engineer|Digital Content Creation skills|||0.0||absent_external|new hire
A|DPP Model|2144.1.9|2144|Industrial Tool Design Engineer|Digital Content Creation skills|||0.0||absent_external|new hire
A|DPP Model|2144.1.11|2144|Mechatronics Engineer|Digital Content Creation skills|||0.0||absent_external|new hire
A|DPP Model|2144.1.22|2144|tooling engineer|Digital Content Creation skills|||0.0||absent_external|new hire
A|DPP Model|2141.4.1|2141|Manufacturing Engineer|Digital Content Creation skills|||0.0||absent_external|new hire
A|DPP Model|2141.4.2|2141|Production Engineer|Digital Content Creation skills|||0.0||absent_external|new hire
A|DPP Model|3122.3.4|3122|Machinery Assembly Supervisor|Digital Content Creation skills|||0.0||absent_external|new hire
A|DPP Model|3122.4.8|3122|Machine Operator Supervisors|Digital Content Creation skills|||0.0||absent_external|new hire
A|DPP Model|9333.3|9333|Materials Handler|Digital Content Creation skills|||0.0||absent_external|new hire
A|DPP Model|9333.8|9333|Freight Handlers|Digital Content Creation skills|||0.0||absent_external|new hire
A|DPP Model|4321.1|4321|inventory coordinator|Digital Content Creation skills|||0.0||absent_external|new hire
A|DPP Model|4322.1|4322|Machinery Assembly Coordinator|Digital Content Creation skills|||0.0||absent_external|new hire
A|DPP Model|7421.3|7421|Consumer Electronics Repair technician|Digital Content Creation skills|||0.0||absent_external|new hire
A|DPP Model|3119.2.1|3119|Robotics Engineering Technician|Digital Content Creation skills|||0.0||absent_external|new hire
A|DPP Model|8211.2|8211|Industrial Machinery Assembler|Digital Content Creation skills|||0.0||absent_external|new hire
A|DPP Model|8211.3|8211|Mecharonics Assembler|Digital Content Creation skills|||0.0||absent_external|new hire
A|DPP Model|3113.1|3113|Electrical Engineering Technicians|Digital Content Creation skills|||0.0||absent_external|new hire
A|DPP Model|7412.3|7412|Electrical Mechanic|Digital Content Creation skills|||0.0||absent_external|new hire
A|DPP Model|1324.8|1324|Supply Chain Managers|Interoperability and data exchange awareness|||0.0||absent_internal|reskilling
A|DPP Model|1321.2.1|1321|Industrial Production Managers|Interoperability and data exchange awareness|||0.0||absent_internal|reskilling
A|DPP Model|1321.2.2|1321|Industrial Quality Managers|Interoperability and data exchange awareness|||0.0||absent_internal|reskilling
A|DPP Model|1321.2.3|1321|operations manager|Interoperability and data exchange awareness|||0.0||absent_internal|reskilling
A|DPP Model|2521.1|2521|database administrator|Interoperability and data exchange awareness|||0.0||absent_internal|reskilling
A|DPP Model|2521.2|2521|database designer|Interoperability and data exchange awareness|manage standards for data exchange|http://data.europa.eu/esco/skill/cb5cccc9-abe4-4b11-abe6-d27e5cd85fb1|0.6238|essential|adjacent|upskilling
A|DPP Model|2521.3|2521|database developer|Interoperability and data exchange awareness|||0.0||absent_internal|reskilling
A|DPP Model|2521.4|2521|database integrator|Interoperability and data exchange awareness|||0.0||absent_internal|reskilling
A|DPP Model|2521.5|2521|data warehouse designer|Interoperability and data exchange awareness|manage standards for data exchange|http://data.europa.eu/esco/skill/cb5cccc9-abe4-4b11-abe6-d27e5cd85fb1|0.6238|essential|adjacent|upskilling
A|DPP Model|2144.1.6|2144|Equipment Engineer|Interoperability and data exchange awareness|||0.0||absent_internal|reskilling
A|DPP Model|2144.1.9|2144|Industrial Tool Design Engineer|Interoperability and data exchange awareness|||0.0||absent_internal|reskilling
A|DPP Model|2144.1.11|2144|Mechatronics Engineer|Interoperability and data exchange awareness|||0.0||absent_internal|reskilling
A|DPP Model|2144.1.22|2144|tooling engineer|Interoperability and data exchange awareness|||0.0||absent_internal|reskilling
A|DPP Model|2141.4.1|2141|Manufacturing Engineer|Interoperability and data exchange awareness|||0.0||absent_internal|reskilling
A|DPP Model|2141.4.2|2141|Production Engineer|Interoperability and data exchange awareness|||0.0||absent_internal|reskilling
A|DPP Model|3122.3.4|3122|Machinery Assembly Supervisor|Interoperability and data exchange awareness|||0.0||absent_internal|reskilling
A|DPP Model|3122.4.8|3122|Machine Operator Supervisors|Interoperability and data exchange awareness|||0.0||absent_internal|reskilling
A|DPP Model|9333.3|9333|Materials Handler|Interoperability and data exchange awareness|||0.0||absent_internal|reskilling
A|DPP Model|9333.8|9333|Freight Handlers|Interoperability and data exchange awareness|||0.0||absent_internal|reskilling
A|DPP Model|4321.1|4321|inventory coordinator|Interoperability and data exchange awareness|||0.0||absent_internal|reskilling
A|DPP Model|4322.1|4322|Machinery Assembly Coordinator|Interoperability and data exchange awareness|||0.0||absent_internal|reskilling
